Date,Close,High,Low,Open,Volume,SYMBOL,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2025-10-03,1363.4000244140625,1371.5999755859375,1356.9000244140625,1363.199951171875,12842347.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-10-06,1375.0,1377.4000244140625,1359.0,1360.0,12396580.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-10-07,1384.800048828125,1395.9000244140625,1375.9000244140625,1376.0,11244040.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-10-08,1367.4000244140625,1389.0,1364.5,1384.800048828125,8525081.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-10-09,1377.800048828125,1380.0,1369.0999755859375,1374.0,8826633.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-10-10,1381.699951171875,1388.0,1375.0999755859375,1377.800048828125,6373084.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-10-13,1375.0,1377.699951171875,1367.800048828125,1376.9000244140625,7600682.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-10-14,1375.9000244140625,1388.0,1370.0999755859375,1380.0,9768174.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-10-15,1374.300048828125,1384.0,1372.699951171875,1383.0,10882743.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-10-16,1398.300048828125,1400.5,1375.0,1375.0999755859375,12315932.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-10-17,1416.800048828125,1423.300048828125,1399.0999755859375,1401.0,19335561.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-10-20,1466.800048828125,1473.800048828125,1433.300048828125,1440.0,24721978.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-10-21,1465.199951171875,1474.0,1460.0,1468.0,2066169.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-10-23,1448.4000244140625,1482.9000244140625,1444.5999755859375,1475.0,18707090.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-10-24,1451.5999755859375,1459.800048828125,1441.0,1450.0,9700837.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-10-27,1484.0999755859375,1485.0,1458.0,1463.0,14113867.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-10-28,1486.9000244140625,1492.0,1477.5999755859375,1484.0999755859375,17631577.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-10-29,1504.199951171875,1508.300048828125,1488.0999755859375,1490.0,11884745.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-10-30,1488.5,1503.0999755859375,1484.0,1500.0,9318663.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-10-31,1486.4000244140625,1497.5,1482.300048828125,1490.4000244140625,8758053.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-11-03,1484.699951171875,1495.0,1479.300048828125,1486.0,8452085.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-11-04,1473.0999755859375,1492.800048828125,1470.0999755859375,1483.9000244140625,10007806.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-11-05,1473.0999755859375,1473.0999755859375,1473.0999755859375,1473.0999755859375,0.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-11-06,1496.0999755859375,1501.5999755859375,1476.199951171875,1484.0,16772678.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-11-07,1478.0,1498.4000244140625,1475.9000244140625,1494.5999755859375,7821765.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-11-10,1489.300048828125,1501.0,1475.5,1477.9000244140625,7068438.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-11-11,1493.4000244140625,1498.800048828125,1480.199951171875,1497.0,7127506.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-11-12,1511.5,1524.699951171875,1500.0,1505.0,12384459.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-11-13,1510.9000244140625,1522.0999755859375,1506.800048828125,1515.0,7196443.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-11-14,1518.9000244140625,1520.9000244140625,1505.5,1505.5,7682823.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-11-17,1518.300048828125,1523.699951171875,1511.5,1520.9000244140625,5871416.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-11-18,1519.4000244140625,1527.800048828125,1510.5,1521.699951171875,11045042.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-11-19,1518.9000244140625,1522.300048828125,1512.0,1517.4000244140625,5692366.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-11-20,1549.0999755859375,1550.9000244140625,1526.699951171875,1530.0,18171724.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-11-21,1546.5999755859375,1557.800048828125,1540.0999755859375,1541.0,9615271.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-11-24,1535.9000244140625,1550.0,1531.800048828125,1550.0,18433951.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-11-25,1539.699951171875,1559.5999755859375,1525.0999755859375,1535.9000244140625,15033482.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-11-26,1569.9000244140625,1571.5999755859375,1540.5,1542.300048828125,14054299.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-11-27,1563.4000244140625,1575.5,1556.0,1575.0,9794643.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-11-28,1567.5,1581.300048828125,1563.0,1568.0,8959508.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-12-01,1566.0999755859375,1577.5,1563.5999755859375,1575.0,8920233.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-12-02,1546.300048828125,1567.5,1542.0,1561.0999755859375,11389150.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-12-03,1538.800048828125,1552.4000244140625,1533.0,1545.199951171875,6090883.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-12-04,1535.5999755859375,1560.5,1517.5999755859375,1536.0,11867930.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-12-05,1540.5999755859375,1545.800048828125,1520.5999755859375,1530.4000244140625,10183266.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-12-08,1543.0,1551.0,1535.0,1539.199951171875,11301491.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-12-09,1529.4000244140625,1542.5,1520.0999755859375,1540.300048828125,11503971.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-12-10,1536.9000244140625,1547.5,1531.4000244140625,1534.0,7991629.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-12-11,1545.0,1550.0,1524.0,1536.9000244140625,4706197.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-12-12,1556.5,1559.800048828125,1546.0999755859375,1550.800048828125,5106655.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-12-15,1556.199951171875,1558.5999755859375,1546.5,1551.199951171875,5774543.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-12-16,1542.300048828125,1551.699951171875,1538.800048828125,1545.0,11731856.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-12-17,1544.4000244140625,1550.0,1539.300048828125,1550.0,7116649.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-12-18,1544.4000244140625,1551.5,1535.199951171875,1535.199951171875,6580829.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-12-19,1565.0999755859375,1574.199951171875,1551.0,1554.4000244140625,13937275.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-12-22,1575.4000244140625,1577.5,1565.300048828125,1573.5,10184852.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-12-23,1570.699951171875,1580.9000244140625,1568.0999755859375,1580.9000244140625,7506564.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-12-24,1558.199951171875,1575.699951171875,1553.5999755859375,1572.699951171875,8815745.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-12-25,1558.199951171875,1558.199951171875,1558.199951171875,1558.199951171875,0.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-12-26,1559.199951171875,1561.0,1554.300048828125,1554.699951171875,2311495.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-12-29,1545.5999755859375,1558.0999755859375,1543.5999755859375,1554.9000244140625,5972105.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-12-30,1539.800048828125,1553.5999755859375,1537.800048828125,1547.0,8815884.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-12-31,1570.4000244140625,1577.0,1541.0,1541.0,5771830.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2026-01-01,1575.5999755859375,1592.5,1571.0999755859375,1573.699951171875,6408128.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2026-01-02,1592.300048828125,1594.5999755859375,1578.199951171875,1580.0,6602230.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2026-01-05,1578.0999755859375,1611.800048828125,1575.300048828125,1593.0,8704973.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2026-01-06,1507.5999755859375,1569.0,1496.300048828125,1569.0,27417125.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2026-01-07,1504.199951171875,1520.0,1498.0,1510.0,11197613.0,RELIANCE,,,,,,,,,,,,,,,,,,,,
2025-01-07,,,,,,TCS,3892.88818359375,4001.171654478945,3876.7012371685046,3976.625573377766,2669054.0,,,,,,,,,,,,,,,
2025-01-08,,,,,,TCS,3970.29541015625,3987.3038778331784,3882.692718168748,3899.266123917583,2181277.0,,,,,,,,,,,,,,,
2025-01-09,,,,,,TCS,3903.08349609375,3998.6588621681626,3889.988934356237,3963.14421938291,2392472.0,,,,,,,,,,,,,,,
2025-01-10,,,,,,TCS,4122.25927734375,4152.555535561777,4029.824664485132,4058.816208833946,7894300.0,,,,,,,,,,,,,,,
2025-01-13,,,,,,TCS,4146.8544921875,4177.633946764794,4085.295583032913,4102.304052275712,4003771.0,,,,,,,,,,,,,,,
2025-01-14,,,,,,TCS,4090.75537109375,4168.887683847196,4077.2259826296945,4157.387798026273,3441709.0,,,,,,,,,,,,,,,
2025-01-15,,,,,,TCS,4106.74951171875,4113.36934289311,4066.0164811061386,4076.2116534172965,1653474.0,,,,,,,,,,,,,,,
2025-01-16,,,,,,TCS,4064.904541015625,4149.656683926709,4050.940562589214,4116.799597933809,2637705.0,,,,,,,,,,,,,,,
2025-01-17,,,,,,TCS,4058.99951171875,4094.7250599119097,4035.133463463163,4094.0359508349425,1761466.0,,,,,,,,,,,,,,,
2025-01-20,,,,,,TCS,4013.23583984375,4080.158948884836,4003.689468952198,4080.158948884836,1287799.0,,,,,,,,,,,,,,,
2025-01-21,,,,,,TCS,3971.9501953125,4045.9102438944124,3966.1927226695407,4030.458871168815,1971591.0,,,,,,,,,,,,,,,
2025-01-22,,,,,,TCS,4090.7880859375,4097.2341866812185,3980.1675861797344,3985.8758020500386,2409223.0,,,,,,,,,,,,,,,
2025-01-23,,,,,,TCS,4079.81494140625,4124.988106820918,4074.5000556101986,4102.007713181408,1822998.0,,,,,,,,,,,,,,,
2025-01-24,,,,,,TCS,4086.60595703125,4111.849744585292,4039.0213862561122,4039.0213862561122,1910099.0,,,,,,,,,,,,,,,
2025-01-27,,,,,,TCS,4000.785888671875,4090.542100180829,3977.0676110731124,4037.052534242388,1551782.0,,,,,,,,,,,,,,,
2025-01-28,,,,,,TCS,3976.329833984375,4037.052887627697,3964.519830412573,4006.3469263960387,2468272.0,,,,,,,,,,,,,,,
2025-01-29,,,,,,TCS,4034.88720703125,4042.8100387937484,3989.8125558722263,3989.8125558722263,1217089.0,,,,,,,,,,,,,,,
2025-01-30,,,,,,TCS,4035.13330078125,4064.5107788173946,3994.2413583605,4034.985771856494,1531251.0,,,,,,,,,,,,,,,
2025-01-31,,,,,,TCS,4047.287841796875,4063.0840087875113,4020.5678067148765,4044.92593735956,1492943.0,,,,,,,,,,,,,,,
2025-02-01,,,,,,TCS,4008.65966796875,4070.416146418094,3991.781300247632,4047.8788185203425,437172.0,,,,,,,,,,,,,,,
2025-02-03,,,,,,TCS,4004.230712890625,4012.4486029262193,3935.388283689166,3967.0784110116783,1265713.0,,,,,,,,,,,,,,,
2025-02-04,,,,,,TCS,4042.022705078125,4053.63616349098,4001.6721001506876,4019.0425508168632,2547132.0,,,,,,,,,,,,,,,
2025-02-05,,,,,,TCS,4026.325439453125,4084.2927757507155,4011.4644226409437,4084.2927757507155,1693912.0,,,,,,,,,,,,,,,
2025-02-06,,,,,,TCS,4018.107421875,4073.9588936015093,3987.401462566728,4040.3987061104212,2284536.0,,,,,,,,,,,,,,,
2025-02-07,,,,,,TCS,3965.602294921875,4025.242909445723,3944.5412178627034,4025.242909445723,1548940.0,,,,,,,,,,,,,,,
2025-02-10,,,,,,TCS,3973.03271484375,3987.8444754742677,3950.7906859718814,3976.0344720918165,1339511.0,,,,,,,,,,,,,,,
2025-02-11,,,,,,TCS,3900.794921875,3976.034436359499,3892.380246485599,3954.7763343520787,1810908.0,,,,,,,,,,,,,,,
2025-02-12,,,,,,TCS,3887.60693359375,3958.0733824566832,3877.765264214856,3908.225423162638,1678002.0,,,,,,,,,,,,,,,
2025-02-13,,,,,,TCS,3848.240234375,3921.3638855028084,3840.4654117195746,3905.174387520859,2277310.0,,,,,,,,,,,,,,,
2025-02-14,,,,,,TCS,3872.549072265625,3885.490770388256,3838.250761021833,3862.854932566845,1681975.0,,,,,,,,,,,,,,,
2025-02-17,,,,,,TCS,3842.6796875,3871.71261124984,3795.14437784778,3795.439675974837,1799806.0,,,,,,,,,,,,,,,
2025-02-18,,,,,,TCS,3811.87548828125,3862.2647894621036,3803.3132836340874,3836.6764480532574,2149879.0,,,,,,,,,,,,,,,
2025-02-19,,,,,,TCS,3724.186279296875,3813.5977032041283,3708.488624107545,3810.891244071504,4366672.0,,,,,,,,,,,,,,,
2025-02-20,,,,,,TCS,3719.560302734375,3728.024234223072,3691.905356883169,3701.943811253983,2888572.0,,,,,,,,,,,,,,,
2025-02-21,,,,,,TCS,3726.05615234375,3756.565328445878,3715.2303156623498,3716.312995440546,1833931.0,,,,,,,,,,,,,,,
2025-02-24,,,,,,TCS,3617.404052734375,3703.616931368376,3611.892621833515,3683.884336428401,2508516.0,,,,,,,,,,,,,,,
2025-02-25,,,,,,TCS,3572.0830078125,3600.0825079673364,3563.9143745152314,3567.6050003776913,4101954.0,,,,,,,,,,,,,,,
2025-02-27,,,,,,TCS,3555.352294921875,3580.3992952627914,3543.6898206785454,3554.5156569204064,3823856.0,,,,,,,,,,,,,,,
2025-02-28,,,,,,TCS,3428.099609375,3543.001103495299,3402.26522632868,3528.1893424937143,7085018.0,,,,,,,,,,,,,,,
2025-03-03,,,,,,TCS,3437.744140625,3467.465932107233,3421.1115763215325,3429.8215492496156,4990439.0,,,,,,,,,,,,,,,
2025-03-04,,,,,,TCS,3476.126953125,3494.7768689297923,3409.449641700051,3418.9960131405514,2797737.0,,,,,,,,,,,,,,,
2025-03-05,,,,,,TCS,3490.889404296875,3543.3455504299354,3465.104278437371,3465.104278437371,2501894.0,,,,,,,,,,,,,,,
2025-03-06,,,,,,TCS,3544.575439453125,3552.3010050962666,3480.1125104801763,3500.6815016302025,2786513.0,,,,,,,,,,,,,,,
2025-03-07,,,,,,TCS,3554.0234375,3567.6049886843603,3517.806047766746,3543.0008163486063,2051315.0,,,,,,,,,,,,,,,
2025-03-10,,,,,,TCS,3532.814697265625,3564.751106121065,3525.876512682056,3549.3980060199115,1004626.0,,,,,,,,,,,,,,,
2025-03-11,,,,,,TCS,3518.692138671875,3531.929136072837,3481.6381088995104,3501.666002409517,1995450.0,,,,,,,,,,,,,,,
2025-03-12,,,,,,TCS,3450.68603515625,3512.7378080263093,3431.642549263105,3508.5550985819973,3174167.0,,,,,,,,,,,,,,,
2025-03-13,,,,,,TCS,3455.45947265625,3468.4996849505683,3428.936220988117,3446.8480117071717,1693004.0,,,,,,,,,,,,,,,
2025-03-17,,,,,,TCS,3442.32080078125,3474.5522694033125,3422.293146886519,3433.758596103089,2690906.0,,,,,,,,,,,,,,,
2025-03-18,,,,,,TCS,3442.32080078125,3442.32080078125,3442.32080078125,3442.32080078125,0.0,,,,,,,,,,,,,,,
2025-03-19,,,,,,TCS,3441.73046875,3490.84030532552,3407.924236612897,3490.84030532552,3051244.0,,,,,,,,,,,,,,,
2025-03-20,,,,,,TCS,3506.734375,3522.2842608792944,3456.394331571365,3456.394331571365,2845192.0,,,,,,,,,,,,,,,
2025-03-21,,,,,,TCS,3521.447998046875,3558.993872552197,3410.138615525299,3419.980285411375,4161925.0,,,,,,,,,,,,,,,
2025-03-24,,,,,,TCS,3571.492431640625,3591.963151261163,3510.129769454268,3543.000847877303,1834751.0,,,,,,,,,,,,,,,
2025-03-25,,,,,,TCS,3599.83642578125,3651.2591455535335,3580.3991297907696,3587.2882979899273,3135390.0,,,,,,,,,,,,,,,
2025-03-26,,,,,,TCS,3578.23388671875,3622.2260969255326,3568.4414746014018,3589.9946325390874,1734499.0,,,,,,,,,,,,,,,
2025-03-27,,,,,,TCS,3593.390380859375,3605.0035991217837,3553.334833368605,3557.616055783924,2528474.0,,,,,,,,,,,,,,,
2025-03-28,,,,,,TCS,3549.053466796875,3602.9858624379135,3535.029088090658,3593.1934495717564,2051919.0,,,,,,,,,,,,,,,
2025-04-01,,,,,,TCS,3494.579833984375,3527.2541266111284,3469.1882802188134,3516.1329927216443,2618493.0,,,,,,,,,,,,,,,
2025-04-02,,,,,,TCS,3487.83837890625,3507.6694869120347,3474.1585545505054,3487.8876353082755,1764313.0,,,,,,,,,,,,,,,
2025-04-03,,,,,,TCS,3349.267578125,3446.5525748706787,3342.3784096429627,3435.72673868462,4537821.0,,,,,,,,,,,,,,,
2025-04-04,,,,,,TCS,3247.160400390625,3345.8231390019464,3243.3222453227836,3309.359945032038,5317367.0,,,,,,,,,,,,,,,
2025-04-07,,,,,,TCS,3222.211669921875,3239.2868213813013,3007.66328685901,3050.917373829733,6623955.0,,,,,,,,,,,,,,,
2025-04-08,,,,,,TCS,3240.8125,3295.9751054332087,3203.758710556288,3249.768515327564,5557558.0,,,,,,,,,,,,,,,
2025-04-09,,,,,,TCS,3195.196533203125,3218.225943847207,3161.193516842312,3208.9256141746023,2990265.0,,,,,,,,,,,,,,,
2025-04-11,,,,,,TCS,3180.33544921875,3246.7174609037224,3155.2391923859855,3237.466387828363,7108961.0,,,,,,,,,,,,,,,
2025-04-15,,,,,,TCS,3196.77099609375,3261.9227992555975,3187.323137665445,3261.9227992555975,3512160.0,,,,,,,,,,,,,,,
2025-04-16,,,,,,TCS,3221.965576171875,3226.1975418061343,3177.8748519424867,3196.770807962191,2384391.0,,,,,,,,,,,,,,,
2025-04-17,,,,,,TCS,3246.66845703125,3251.2942342038577,3167.0494419378383,3194.114034744952,2932346.0,,,,,,,,,,,,,,,
2025-04-21,,,,,,TCS,3269.0087890625,3300.895699711744,3232.102531239247,3238.0075324909676,2432946.0,,,,,,,,,,,,,,,
2025-04-22,,,,,,TCS,3261.922607421875,3281.113861561047,3242.8298660806427,3269.99296804921,2710498.0,,,,,,,,,,,,,,,
2025-04-23,,,,,,TCS,3358.961669921875,3366.736492414926,3284.460282754783,3311.7216581561997,3543923.0,,,,,,,,,,,,,,,
2025-04-24,,,,,,TCS,3347.7421875,3358.469510485716,3334.0621235706053,3347.25010405524,2252175.0,,,,,,,,,,,,,,,
2025-04-25,,,,,,TCS,3393.40771484375,3422.7359386245157,3351.0885351052693,3365.8510396652046,2742991.0,,,,,,,,,,,,,,,
2025-04-28,,,,,,TCS,3388.978515625,3403.05214950068,3351.088092261689,3380.6130974798534,1593296.0,,,,,,,,,,,,,,,
2025-04-29,,,,,,TCS,3417.51953125,3439.663286312095,3376.086009001543,3400.296610646148,1578332.0,,,,,,,,,,,,,,,
2025-04-30,,,,,,TCS,3399.017333984375,3454.32746830495,3312.7059408589703,3417.027637154589,2809332.0,,,,,,,,,,,,,,,
2025-05-02,,,,,,TCS,3376.6767578125,3436.2188574474917,3365.8509215152285,3417.027602193238,1721761.0,,,,,,,,,,,,,,,
2025-05-05,,,,,,TCS,3399.60791015625,3449.0130425075236,3391.832847162291,3395.375944257656,1284443.0,,,,,,,,,,,,,,,
2025-05-06,,,,,,TCS,3405.217529296875,3418.011699204638,3382.5816902292945,3405.217529296875,1324763.0,,,,,,,,,,,,,,,
2025-05-07,,,,,,TCS,3390.553466796875,3404.7253739778457,3366.4413778642383,3366.4413778642383,1477128.0,,,,,,,,,,,,,,,
2025-05-08,,,,,,TCS,3394.293212890625,3421.9483996043236,3374.4130890526376,3393.4075587678194,2543591.0,,,,,,,,,,,,,,,
2025-05-09,,,,,,TCS,3385.82958984375,3391.636078710749,3344.297792808673,3345.1834469493565,2531757.0,,,,,,,,,,,,,,,
2025-05-12,,,,,,TCS,3563.077880859375,3573.018063028258,3446.7493970179844,3449.505112495261,2228678.0,,,,,,,,,,,,,,,
2025-05-13,,,,,,TCS,3459.3466796875,3565.636705692123,3454.9179286039744,3563.077775622703,3062887.0,,,,,,,,,,,,,,,
2025-05-14,,,,,,TCS,3492.51318359375,3504.618485051228,3453.0482333329505,3465.251807319678,2119499.0,,,,,,,,,,,,,,,
2025-05-15,,,,,,TCS,3523.21923828125,3543.001090479818,3458.4612439031466,3507.5710795750197,3548330.0,,,,,,,,,,,,,,,
2025-05-16,,,,,,TCS,3504.91357421875,3536.997270491984,3489.9542856276926,3536.997270491984,1666727.0,,,,,,,,,,,,,,,
2025-05-19,,,,,,TCS,3463.08642578125,3493.7923840309495,3448.2254099532133,3493.7923840309495,2537377.0,,,,,,,,,,,,,,,
2025-05-20,,,,,,TCS,3442.911376953125,3501.666097309959,3438.6794109052826,3475.8809706180728,2038374.0,,,,,,,,,,,,,,,
2025-05-21,,,,,,TCS,3469.975830078125,3480.998451703358,3442.911239345345,3452.457610566972,1440153.0,,,,,,,,,,,,,,,
2025-05-22,,,,,,TCS,3421.948486328125,3442.4192069501996,3396.6554437594436,3439.663491434224,2034383.0,,,,,,,,,,,,,,,
2025-05-23,,,,,,TCS,3458.952880859375,3479.0297883369053,3410.7287055754973,3421.9481114702744,1274331.0,,,,,,,,,,,,,,,
2025-05-26,,,,,,TCS,3481.293701171875,3488.871738416089,3454.524408949068,3465.2517322885897,967470.0,,,,,,,,,,,,,,,
2025-05-27,,,,,,TCS,3443.304931640625,3483.951075577389,3427.952071065876,3476.0777398133723,2467680.0,,,,,,,,,,,,,,,
2025-05-28,,,,,,TCS,3442.32080078125,3473.1252753361427,3437.6952640263944,3464.2677725087055,1222933.0,,,,,,,,,,,,,,,
2025-05-29,,,,,,TCS,3442.714599609375,3476.5698475204663,3431.2981665619545,3449.2099574948593,3188072.0,,,,,,,,,,,,,,,
2025-05-30,,,,,,TCS,3408.563720703125,3451.1781977204464,3398.4269933317396,3434.7426576999464,3404365.0,,,,,,,,,,,,,,,
2025-06-02,,,,,,TCS,3395.17919921875,3405.217654074579,3364.4732383699834,3395.375984554132,1877585.0,,,,,,,,,,,,,,,
2025-06-03,,,,,,TCS,3351.28515625,3418.503805107925,3346.6596197695403,3391.439214740725,2848125.0,,,,,,,,,,,,,,,
2025-06-04,,,,,,TCS,3356.94482421875,3370.746482399833,3346.1221522041255,3364.9875293233777,2544807.0,,,,,,,,,,,,,,,
2025-06-05,,,,,,TCS,3347.214111328125,3384.8454732776427,3339.8663987058812,3384.8454732776427,3584683.0,,,,,,,,,,,,,,,
2025-06-06,,,,,,TCS,3360.221435546875,3366.873914676264,3334.9021140402438,3347.2144001409188,2070390.0,,,,,,,,,,,,,,,
2025-06-09,,,,,,TCS,3397.654296875,3409.668660230926,3366.873944962607,3375.9095645850753,1718678.0,,,,,,,,,,,,,,,
2025-06-10,,,,,,TCS,3438.36376953125,3461.1016586442274,3398.94510956099,3415.626122829056,2419874.0,,,,,,,,,,,,,,,
2025-06-11,,,,,,TCS,3447.300048828125,3464.278985186734,3424.6617902310286,3445.4136080819626,2847013.0,,,,,,,,,,,,,,,
2025-06-12,,,,,,TCS,3409.866943359375,3450.079980797376,3398.944883808313,3447.299771702225,4060134.0,,,,,,,,,,,,,,,
2025-06-13,,,,,,TCS,3421.28564453125,3426.0516828925206,3369.157630228437,3369.157630228437,2178493.0,,,,,,,,,,,,,,,
2025-06-16,,,,,,TCS,3471.527099609375,3484.1370655851665,3401.9236944953027,3415.625963412075,1934088.0,,,,,,,,,,,,,,,
2025-06-17,,,,,,TCS,3490.392578125,3495.0592280439255,3463.3853507540894,3485.13008250971,2111940.0,,,,,,,,,,,,,,,
2025-06-18,,,,,,TCS,3426.945068359375,3512.9315625297536,3418.704071793645,3494.16557511537,2696327.0,,,,,,,,,,,,,,,
2025-06-19,,,,,,TCS,3399.739501953125,3426.548195455676,3388.817441637271,3425.5552808815073,2672768.0,,,,,,,,,,,,,,,
2025-06-20,,,,,,TCS,3411.3564453125,3421.8814364277036,3386.732116175425,3400.7323081895083,2351248.0,,,,,,,,,,,,,,,
2025-06-23,,,,,,TCS,3369.554931640625,3400.732351710977,3346.122051172553,3390.8032061585363,3123421.0,,,,,,,,,,,,,,,
2025-06-24,,,,,,TCS,3366.37744140625,3417.711318302596,3358.0370560315137,3410.264459071302,3403048.0,,,,,,,,,,,,,,,
2025-06-25,,,,,,TCS,3420.39208984375,3425.555197020872,3375.909469527816,3383.157794223958,1757699.0,,,,,,,,,,,,,,,
2025-06-26,,,,,,TCS,3417.413330078125,3426.945164265374,3391.10109463089,3420.392073713661,2879106.0,,,,,,,,,,,,,,,
2025-06-27,,,,,,TCS,3416.718505859375,3441.8390511551324,3406.689971497181,3430.5199217495656,1778433.0,,,,,,,,,,,,,,,
2025-06-30,,,,,,TCS,3437.47021484375,3440.3495701102424,3405.6969488486607,3415.526706051579,1468351.0,,,,,,,,,,,,,,,
2025-07-01,,,,,,TCS,3405.399169921875,3460.307396022409,3389.314001814202,3430.5199578930915,2375183.0,,,,,,,,,,,,,,,
2025-07-02,,,,,,TCS,3399.04443359375,3465.172397295891,3395.7677670907174,3462.4915764882385,3090585.0,,,,,,,,,,,,,,,
2025-07-03,,,,,,TCS,3376.703857421875,3410.959409470928,3373.5265793371623,3405.6969138623963,2531870.0,,,,,,,,,,,,,,,
2025-07-04,,,,,,TCS,3395.5693359375,3402.718272445599,3366.0798213348503,3383.852895387978,1109320.0,,,,,,,,,,,,,,,
2025-07-07,,,,,,TCS,3387.526611328125,3401.8247266726726,3384.249944744325,3394.0799444957242,1639174.0,,,,,,,,,,,,,,,
2025-07-08,,,,,,TCS,3382.0654296875,3400.732271367233,3369.3560751984837,3380.873980731512,2325242.0,,,,,,,,,,,,,,,
2025-07-09,,,,,,TCS,3359.82421875,3389.810188927958,3343.1432062450012,3385.838530827281,2034938.0,,,,,,,,,,,,,,,
2025-07-10,,,,,,TCS,3358.036865234375,3374.916411866245,3332.2210880326916,3356.051036218861,3035012.0,,,,,,,,,,,,,,,
2025-07-11,,,,,,TCS,3242.85888671875,3311.369989959287,3237.9937024384426,3276.518592650877,7635550.0,,,,,,,,,,,,,,,
2025-07-14,,,,,,TCS,3199.865478515625,3248.8162113559215,3177.326368074251,3242.8587244157825,3924009.0,,,,,,,,,,,,,,,
2025-07-15,,,,,,TCS,3229.256103515625,3236.3056515140206,3183.2841104563845,3183.2841104563845,2590889.0,,,,,,,,,,,,,,,
2025-07-16,,,,,,TCS,3221.08642578125,3232.842384321887,3208.632873739526,3215.0089950915135,2540733.0,,,,,,,,,,,,,,,
