Date,Open,High,Low,Close,Volume,Symbol
2025-04-22,251.00999450683597,257.2799987792969,249.7899932861328,252.4499969482422,15802728,BANKBARODA.NS
2025-04-23,253.8000030517578,253.8000030517578,247.55999755859372,251.47000122070312,12117005,BANKBARODA.NS
2025-04-24,250.5,255.7899932861328,250.5,252.00999450683597,10518406,BANKBARODA.NS
2025-04-25,251.5500030517578,253.75999450683597,245.00999450683597,246.7899932861328,12840481,BANKBARODA.NS
2025-04-28,246.7899932861328,253.4499969482422,246.6000061035156,252.5500030517578,5675324,BANKBARODA.NS
2025-04-29,254.0,259.44000244140625,251.72999572753903,253.22000122070312,13432236,BANKBARODA.NS
2025-04-30,252.0,252.69000244140625,249.0500030517578,249.92999267578125,8286634,BANKBARODA.NS
2025-05-02,249.5,252.08999633789065,246.32000732421875,247.58999633789065,4318300,BANKBARODA.NS
2025-05-05,248.6000061035156,250.7899932861328,247.50999450683597,249.1300048828125,5921479,BANKBARODA.NS
2025-05-06,250.0,251.6000061035156,221.6000061035156,223.91000366210935,53589794,BANKBARODA.NS
2025-05-07,223.91000366210935,227.44000244140625,221.25999450683597,224.5,29513047,BANKBARODA.NS
2025-05-08,225.0,226.63999938964844,216.0,217.2700042724609,18639419,BANKBARODA.NS
2025-05-09,212.9900054931641,220.5,212.5500030517578,220.08999633789065,14465684,BANKBARODA.NS
2025-05-12,227.0,229.0,224.5,226.8500061035156,13866067,BANKBARODA.NS
2025-05-13,226.5,234.17999267578125,226.3999938964844,232.75,13441966,BANKBARODA.NS
2025-05-14,233.94000244140625,235.2899932861328,230.3500061035156,233.57000732421875,7853997,BANKBARODA.NS
2025-05-15,234.5,235.8500061035156,232.8999938964844,234.3800048828125,6356741,BANKBARODA.NS
2025-05-16,234.8999938964844,238.0,234.82000732421875,236.9199981689453,5559444,BANKBARODA.NS
2025-05-19,237.0,242.8000030517578,236.1999969482422,239.97999572753903,10070720,BANKBARODA.NS
2025-05-20,241.97999572753903,242.6999969482422,235.72000122070312,236.42999267578125,11889209,BANKBARODA.NS
2025-05-21,237.0,241.6999969482422,235.1300048828125,241.3000030517578,13019580,BANKBARODA.NS
2025-05-22,239.88999938964844,242.2899932861328,238.0500030517578,241.22999572753903,9266003,BANKBARODA.NS
2025-05-23,241.22999572753903,243.8999938964844,240.77999877929688,243.0399932861328,5933979,BANKBARODA.NS
2025-05-26,244.25,245.2100067138672,240.8000030517578,241.5200042724609,5619161,BANKBARODA.NS
2025-05-27,242.2899932861328,242.50999450683597,237.6100006103516,241.50999450683597,7621172,BANKBARODA.NS
2025-05-28,242.0,243.5,240.83999633789065,243.02999877929688,4536627,BANKBARODA.NS
2025-05-29,245.0,245.0,241.1999969482422,243.2400054931641,9793256,BANKBARODA.NS
2025-05-30,242.7100067138672,251.52999877929688,242.16000366210935,249.5500030517578,18896253,BANKBARODA.NS
2025-06-02,251.5,256.25,250.1999969482422,254.7700042724609,15650468,BANKBARODA.NS
2025-06-03,256.79998779296875,257.8999938964844,250.6999969482422,253.66000366210935,17004787,BANKBARODA.NS
2025-06-04,254.9499969482422,256.1400146484375,251.80999755859372,254.6100006103516,8495549,BANKBARODA.NS
2025-06-05,255.0,256.0,248.6000061035156,250.63999938964844,20759942,BANKBARODA.NS
2025-06-06,243.5,248.8500061035156,241.0500030517578,246.17999267578125,27877160,BANKBARODA.NS
2025-06-09,248.0,250.17999267578125,246.6199951171875,248.0200042724609,11809052,BANKBARODA.NS
2025-06-10,249.38999938964844,249.38999938964844,246.0200042724609,246.92999267578125,6397250,BANKBARODA.NS
2025-06-11,246.0,246.8000030517578,242.1300048828125,242.58999633789065,16318275,BANKBARODA.NS
2025-06-12,243.1999969482422,244.1999969482422,239.1699981689453,240.66000366210935,9393665,BANKBARODA.NS
2025-06-13,235.0,240.2400054931641,234.80999755859372,239.22000122070312,7993912,BANKBARODA.NS
2025-06-16,238.5,244.9499969482422,236.3000030517578,240.6199951171875,7304944,BANKBARODA.NS
2025-06-17,240.8999938964844,242.77999877929688,237.5,238.0399932861328,7272466,BANKBARODA.NS
2025-06-18,238.0399932861328,239.6300048828125,235.58999633789065,236.50999450683597,6655986,BANKBARODA.NS
2025-06-19,236.50999450683597,236.9900054931641,230.5200042724609,231.66000366210935,12080316,BANKBARODA.NS
2025-06-20,231.3000030517578,236.9499969482422,231.3000030517578,234.1499938964844,8178646,BANKBARODA.NS
2025-06-23,231.9900054931641,235.7899932861328,231.88999938964844,233.8500061035156,5706955,BANKBARODA.NS
2025-06-24,236.0,240.6000061035156,236.0,237.82000732421875,6407993,BANKBARODA.NS
2025-06-25,238.8999938964844,240.97999572753903,238.0,239.05999755859372,4912539,BANKBARODA.NS
2025-06-26,239.5500030517578,240.0,235.1100006103516,239.33999633789065,8947066,BANKBARODA.NS
2025-06-27,239.0,245.08999633789065,239.0,241.3300018310547,16042284,BANKBARODA.NS
2025-06-30,242.4499969482422,249.67999267578125,242.30999755859372,248.77999877929688,19051358,BANKBARODA.NS
2025-07-01,248.7899932861328,249.38999938964844,243.5200042724609,247.5399932861328,12791194,BANKBARODA.NS
2025-07-02,247.77999877929688,247.77999877929688,242.0,243.0500030517578,16461168,BANKBARODA.NS
2025-07-03,243.8999938964844,244.6999969482422,241.22999572753903,242.32000732421875,6572424,BANKBARODA.NS
2025-07-04,243.2400054931641,243.5399932861328,239.25,240.77999877929688,11400183,BANKBARODA.NS
2025-07-07,240.8999938964844,245.0,240.1100006103516,241.08999633789065,8397404,BANKBARODA.NS
2025-07-08,242.0,242.2700042724609,238.3999938964844,239.75999450683597,5872650,BANKBARODA.NS
2025-07-09,240.0,242.1000061035156,239.38999938964844,241.1300048828125,5927854,BANKBARODA.NS
2025-07-10,241.0,241.8999938964844,238.3000030517578,238.83999633789065,4169988,BANKBARODA.NS
2025-07-11,238.0,240.47000122070312,236.00999450683597,237.44000244140625,6155645,BANKBARODA.NS
2025-07-14,237.44000244140625,241.8000030517578,236.44000244140625,240.9199981689453,5818162,BANKBARODA.NS
2025-07-15,241.1000061035156,245.2899932861328,240.7400054931641,244.32000732421875,7854584,BANKBARODA.NS
2025-07-16,243.1000061035156,250.5,243.1000061035156,249.0800018310547,13157847,BANKBARODA.NS
2025-07-17,250.0500030517578,250.57000732421875,245.5,246.5200042724609,6291020,BANKBARODA.NS
2025-07-18,245.0200042724609,247.5,244.0,244.7100067138672,5337640,BANKBARODA.NS
2025-07-21,244.2100067138672,245.47999572753903,240.7700042724609,243.38999938964844,4973875,BANKBARODA.NS
2025-07-22,243.41000366210935,244.22000122070312,238.83999633789065,239.47999572753903,7142245,BANKBARODA.NS
2025-07-23,239.47999572753903,243.5,238.44000244140625,243.07000732421875,4865685,BANKBARODA.NS
2025-07-24,243.07000732421875,247.25,239.3000030517578,246.8600006103516,11426887,BANKBARODA.NS
2025-07-25,246.25,249.0,242.41000366210935,243.4499969482422,8703652,BANKBARODA.NS
2025-07-28,239.1499938964844,247.25,237.77999877929688,240.33999633789065,11840807,BANKBARODA.NS
2025-07-29,239.1999969482422,243.3800048828125,239.0200042724609,242.25999450683597,5783053,BANKBARODA.NS
2025-07-30,242.0399932861328,243.8999938964844,238.97000122070312,239.6699981689453,3131598,BANKBARODA.NS
2025-07-31,237.5,240.9499969482422,236.5,237.8699951171875,5770571,BANKBARODA.NS
2025-08-01,237.7400054931641,238.6100006103516,234.5500030517578,235.1300048828125,4770791,BANKBARODA.NS
2025-08-04,235.16000366210935,241.8999938964844,235.16000366210935,241.1699981689453,5286235,BANKBARODA.NS
2025-08-05,240.0,242.2700042724609,239.5,240.6499938964844,2784149,BANKBARODA.NS
2025-08-06,240.6499938964844,243.4499969482422,239.3500061035156,241.75,5567926,BANKBARODA.NS
2025-08-07,241.0,242.5,237.3000030517578,242.0500030517578,5526019,BANKBARODA.NS
2025-08-08,241.0,242.5500030517578,238.50999450683597,239.22000122070312,4393052,BANKBARODA.NS
2025-08-11,239.22000122070312,244.94000244140625,239.22000122070312,243.97000122070312,8071890,BANKBARODA.NS
2025-08-12,243.6000061035156,245.3300018310547,242.63999938964844,243.0800018310547,5778309,BANKBARODA.NS
2025-08-13,243.0800018310547,244.8800048828125,241.25,241.80999755859372,4734249,BANKBARODA.NS
2025-08-14,241.9900054931641,243.8000030517578,241.3999938964844,242.7700042724609,5398813,BANKBARODA.NS
2025-08-18,244.0,245.72999572753903,241.55999755859372,242.7700042724609,6339208,BANKBARODA.NS
2025-08-19,242.6999969482422,247.3000030517578,241.6300048828125,247.0500030517578,5767582,BANKBARODA.NS
2025-08-20,247.1000061035156,248.5,244.5500030517578,244.8800048828125,7335347,BANKBARODA.NS
2025-08-21,245.08999633789065,247.33999633789065,243.1499938964844,243.3600006103516,4378842,BANKBARODA.NS
2025-08-22,243.1999969482422,244.57000732421875,240.0,240.22999572753903,5946024,BANKBARODA.NS
2025-08-25,241.5,242.94000244140625,240.4900054931641,241.0800018310547,6139415,BANKBARODA.NS
2025-08-26,240.00999450683597,241.0800018310547,234.4199981689453,235.13999938964844,9059590,BANKBARODA.NS
2025-08-28,235.5200042724609,236.6100006103516,231.7100067138672,233.2400054931641,7496201,BANKBARODA.NS
2025-08-29,232.5,234.47000122070312,230.80999755859372,232.8300018310547,5698267,BANKBARODA.NS
2025-09-01,233.0,235.3000030517578,233.0,234.4199981689453,5022461,BANKBARODA.NS
2025-09-02,234.0,238.5,233.42999267578125,236.6699981689453,3798598,BANKBARODA.NS
2025-09-03,237.6699981689453,239.07000732421875,237.0,238.4199981689453,5983296,BANKBARODA.NS
2025-09-04,239.75,240.77999877929688,233.57000732421875,233.94000244140625,4012532,BANKBARODA.NS
2025-09-05,235.0,235.55999755859372,231.72000122070312,234.25999450683597,3555014,BANKBARODA.NS
2025-09-08,234.8000030517578,236.8000030517578,234.1999969482422,234.63999938964844,4845778,BANKBARODA.NS
2025-09-09,234.63999938964844,235.7100067138672,233.4600067138672,234.4900054931641,8815989,BANKBARODA.NS
2025-09-10,235.6999969482422,240.25,235.3500061035156,238.00999450683597,12351617,BANKBARODA.NS
2025-09-11,239.0,241.6000061035156,237.6499938964844,238.2700042724609,8641633,BANKBARODA.NS
2025-09-12,238.5,239.25999450683597,235.50999450683597,237.47999572753903,7047846,BANKBARODA.NS
2025-09-15,237.0,240.0,237.0,239.0500030517578,7165608,BANKBARODA.NS
2025-09-16,239.0500030517578,240.8500061035156,237.8000030517578,240.5800018310547,7020684,BANKBARODA.NS
2025-09-17,240.67999267578125,247.0,239.7899932861328,245.88999938964844,13825961,BANKBARODA.NS
2025-09-18,246.6100006103516,252.25,246.00999450683597,248.9499969482422,19663095,BANKBARODA.NS
2025-09-19,249.5,254.3999938964844,249.0,252.0800018310547,16173486,BANKBARODA.NS
2025-09-22,252.0,254.69000244140625,250.00999450683597,251.13999938964844,8447174,BANKBARODA.NS
2025-09-23,251.13999938964844,254.4499969482422,249.13999938964844,253.22999572753903,10937835,BANKBARODA.NS
2025-09-24,254.5,258.5,253.6100006103516,254.3699951171875,19015206,BANKBARODA.NS
2025-09-25,254.3699951171875,256.3399963378906,252.0,252.82000732421875,10254514,BANKBARODA.NS
2025-09-26,252.82000732421875,252.97999572753903,247.1699981689453,248.4499969482422,7652782,BANKBARODA.NS
2025-09-29,248.5,255.38999938964844,248.30999755859372,253.9900054931641,11711402,BANKBARODA.NS
2025-09-30,254.0,260.1000061035156,253.75999450683597,258.5400085449219,16041674,BANKBARODA.NS
2025-10-01,259.79998779296875,261.04998779296875,255.3000030517578,259.6000061035156,10553753,BANKBARODA.NS
2025-10-03,260.1000061035156,265.3500061035156,257.79998779296875,263.95001220703125,12224432,BANKBARODA.NS
2025-10-06,266.75,272.04998779296875,265.3999938964844,266.6000061035156,13935656,BANKBARODA.NS
2025-10-07,266.04998779296875,267.29998779296875,261.6000061035156,261.8500061035156,8742344,BANKBARODA.NS
2025-10-08,262.5,263.20001220703125,258.5,261.8999938964844,6051759,BANKBARODA.NS
2025-10-09,262.0,265.79998779296875,260.6000061035156,264.1499938964844,5413923,BANKBARODA.NS
2025-10-10,264.5,268.8999938964844,264.04998779296875,266.95001220703125,9459957,BANKBARODA.NS
2025-10-13,266.3999938964844,269.20001220703125,264.6499938964844,268.1000061035156,5443095,BANKBARODA.NS
2025-10-14,268.0,268.70001220703125,263.54998779296875,263.95001220703125,4141172,BANKBARODA.NS
2025-10-15,263.29998779296875,270.3999938964844,263.29998779296875,268.3999938964844,8534350,BANKBARODA.NS
2025-10-16,268.3999938964844,269.29998779296875,265.5,266.1499938964844,6996551,BANKBARODA.NS
2025-10-17,266.1499938964844,267.5,262.6000061035156,264.5,6919725,BANKBARODA.NS
2025-10-20,265.79998779296875,273.1000061035156,265.04998779296875,271.45001220703125,17154442,BANKBARODA.NS
2025-10-21,271.5,272.70001220703125,269.1000061035156,270.20001220703125,1137999,BANKBARODA.NS
2025-10-23,270.0,271.70001220703125,266.25,266.8999938964844,7342137,BANKBARODA.NS
2025-10-24,266.8999938964844,268.6000061035156,264.29998779296875,266.20001220703125,6541279,BANKBARODA.NS
2025-10-27,267.0,279.8999938964844,266.29998779296875,273.6499938964844,11187429,BANKBARODA.NS
2025-10-28,274.3999938964844,277.5,273.3500061035156,276.95001220703125,10922577,BANKBARODA.NS
2025-10-29,276.54998779296875,277.8999938964844,274.04998779296875,274.6000061035156,6127929,BANKBARODA.NS
2025-10-30,274.6000061035156,276.6000061035156,271.3500061035156,272.75,13926080,BANKBARODA.NS
2025-10-31,273.79998779296875,280.6499938964844,272.04998779296875,278.3999938964844,23120256,BANKBARODA.NS
2025-11-03,284.5,293.25,283.0,291.20001220703125,38572616,BANKBARODA.NS
2025-11-04,290.95001220703125,292.29998779296875,286.0,288.1000061035156,11837387,BANKBARODA.NS
2025-11-05,288.1000061035156,288.1000061035156,288.1000061035156,288.1000061035156,0,BANKBARODA.NS
2025-11-06,289.5,290.5,284.75,286.3500061035156,7681719,BANKBARODA.NS
2025-11-07,284.0,290.70001220703125,283.1000061035156,289.04998779296875,6951797,BANKBARODA.NS
2025-11-10,289.04998779296875,291.8500061035156,285.6499938964844,287.70001220703125,7071136,BANKBARODA.NS
2025-11-11,287.45001220703125,288.8999938964844,280.95001220703125,285.8500061035156,9114319,BANKBARODA.NS
2025-11-12,286.8999938964844,289.95001220703125,283.79998779296875,285.0,11257140,BANKBARODA.NS
2025-11-13,284.79998779296875,287.20001220703125,282.25,283.25,6205108,BANKBARODA.NS
2025-11-14,281.29998779296875,287.45001220703125,281.29998779296875,286.75,5767810,BANKBARODA.NS
2025-11-17,289.0,292.3999938964844,287.6499938964844,287.95001220703125,9325390,BANKBARODA.NS
2025-11-18,287.75,289.8500061035156,285.0,288.45001220703125,6702634,BANKBARODA.NS
2025-11-19,287.8500061035156,293.79998779296875,287.0,293.29998779296875,11205111,BANKBARODA.NS
2025-11-20,294.95001220703125,294.95001220703125,287.70001220703125,288.25,7321372,BANKBARODA.NS
2025-11-21,287.0,287.95001220703125,283.29998779296875,284.1499938964844,7072694,BANKBARODA.NS
2025-11-24,284.1499938964844,285.8500061035156,281.0,281.8999938964844,8839228,BANKBARODA.NS
2025-11-25,281.75,287.8999938964844,280.70001220703125,287.25,7981354,BANKBARODA.NS
2025-11-26,287.0,293.0,286.95001220703125,288.3999938964844,5874557,BANKBARODA.NS
2025-11-27,289.25,289.8999938964844,286.1000061035156,287.8999938964844,5143734,BANKBARODA.NS
2025-11-28,287.0,292.45001220703125,287.0,289.79998779296875,7906532,BANKBARODA.NS
2025-12-01,290.0,297.75,290.0,295.54998779296875,13719693,BANKBARODA.NS
2025-12-02,297.0,303.95001220703125,295.79998779296875,296.8999938964844,20755587,BANKBARODA.NS
2025-12-03,296.0,297.6499938964844,285.20001220703125,287.0,13931844,BANKBARODA.NS
2025-12-04,286.0,289.8500061035156,285.5,288.20001220703125,8269764,BANKBARODA.NS
2025-12-05,287.1000061035156,294.0,286.54998779296875,292.6000061035156,7376690,BANKBARODA.NS
2025-12-08,291.1000061035156,293.29998779296875,282.95001220703125,285.20001220703125,6379707,BANKBARODA.NS
2025-12-09,282.8500061035156,290.3500061035156,281.3500061035156,289.8500061035156,7821588,BANKBARODA.NS
2025-12-10,288.95001220703125,290.8500061035156,285.0,286.1000061035156,5900048,BANKBARODA.NS
2025-12-11,287.8999938964844,288.6499938964844,283.5,285.0,8448904,BANKBARODA.NS
2025-12-12,285.29998779296875,286.45001220703125,282.54998779296875,284.45001220703125,7963115,BANKBARODA.NS
2025-12-15,283.70001220703125,286.75,282.3999938964844,285.1000061035156,6089175,BANKBARODA.NS
2025-12-16,284.79998779296875,284.8500061035156,280.5,282.8500061035156,5839387,BANKBARODA.NS
2025-12-17,282.20001220703125,288.3999938964844,282.1000061035156,287.6000061035156,13792834,BANKBARODA.NS
2025-12-18,288.0,290.5,285.79998779296875,288.1000061035156,5853204,BANKBARODA.NS
2025-12-19,289.8999938964844,292.6499938964844,288.3500061035156,292.04998779296875,7073187,BANKBARODA.NS
2025-12-22,292.5,295.75,292.25,294.0,5388164,BANKBARODA.NS
2025-12-23,295.0,295.0,291.04998779296875,292.5,3676651,BANKBARODA.NS
2025-12-24,293.6000061035156,293.79998779296875,289.8999938964844,290.54998779296875,3727361,BANKBARODA.NS
2025-12-25,290.54998779296875,290.54998779296875,290.54998779296875,290.54998779296875,0,BANKBARODA.NS
2025-12-26,289.20001220703125,291.75,287.5,288.20001220703125,3481149,BANKBARODA.NS
2025-12-29,288.0,290.1499938964844,287.1499938964844,287.6000061035156,7261978,BANKBARODA.NS
2025-12-30,286.25,293.79998779296875,285.5,293.0,11505161,BANKBARODA.NS
2025-12-31,292.70001220703125,298.70001220703125,292.1000061035156,295.8999938964844,7666538,BANKBARODA.NS
2026-01-01,296.5,302.8999938964844,295.6499938964844,300.75,8464712,BANKBARODA.NS
2026-01-02,301.0,305.95001220703125,301.0,305.04998779296875,10317519,BANKBARODA.NS
2026-01-05,308.79998779296875,311.79998779296875,304.6499938964844,306.8500061035156,16328380,BANKBARODA.NS
2026-01-06,307.5,308.3999938964844,302.3999938964844,305.04998779296875,9161270,BANKBARODA.NS
2026-01-07,304.5,309.5,304.25,308.25,6704908,BANKBARODA.NS
2025-03-20,502.2000122070313,510.3999938964844,498.9500122070313,507.8500061035156,473062,BERGEPAINT.NS
2025-03-21,507.7999877929688,509.8999938964844,497.0,500.2999877929688,943473,BERGEPAINT.NS
2025-03-24,501.0,514.1500244140625,501.0,511.6000061035156,672842,BERGEPAINT.NS
2025-03-25,514.0,514.0,499.9500122070313,501.0,893963,BERGEPAINT.NS
2025-03-26,502.8999938964844,509.25,499.0499877929688,501.4500122070313,494207,BERGEPAINT.NS
2025-03-27,501.0499877929688,505.0,497.0,501.75,566150,BERGEPAINT.NS
2025-03-28,501.75,511.8999938964844,499.1000061035156,500.2000122070313,587958,BERGEPAINT.NS
2025-04-01,500.0,505.1000061035156,489.75,493.5,814105,BERGEPAINT.NS
2025-04-02,494.0,508.1000061035156,486.5499877929688,505.1000061035156,520039,BERGEPAINT.NS
2025-04-03,500.9500122070313,513.5999755859375,497.7000122070313,511.2999877929688,339443,BERGEPAINT.NS
2025-04-04,515.0,521.5,506.2999877929688,512.0499877929688,1588941,BERGEPAINT.NS
2025-04-07,499.9500122070313,515.25,494.5,511.9500122070313,1263089,BERGEPAINT.NS
2025-04-08,520.0,538.0,516.8499755859375,535.5499877929688,2226260,BERGEPAINT.NS
2025-04-09,539.0,551.0,535.3499755859375,537.5999755859375,1450416,BERGEPAINT.NS
2025-04-11,541.5499877929688,542.0499877929688,525.5499877929688,530.5,658774,BERGEPAINT.NS
2025-04-15,533.5,534.4500122070312,520.5,526.4000244140625,851597,BERGEPAINT.NS
2025-04-16,528.4000244140625,546.8499755859375,526.7000122070312,542.0499877929688,1045359,BERGEPAINT.NS
2025-04-17,542.6500244140625,548.5999755859375,537.0499877929688,543.5999755859375,1294585,BERGEPAINT.NS
2025-04-21,547.0,562.0,544.0,553.3499755859375,944764,BERGEPAINT.NS
2025-04-22,554.9000244140625,582.8499755859375,548.9000244140625,579.2000122070312,2109067,BERGEPAINT.NS
2025-04-23,577.0999755859375,594.0,573.75,589.0999755859375,1134427,BERGEPAINT.NS
2025-04-24,589.0,595.8499755859375,580.6500244140625,584.9500122070312,959270,BERGEPAINT.NS
2025-04-25,579.75,579.9500122070312,550.0,552.5,721209,BERGEPAINT.NS
2025-04-28,547.1500244140625,555.3499755859375,544.0,553.5499877929688,414276,BERGEPAINT.NS
2025-04-29,555.0,559.25,542.0999755859375,545.9500122070312,424101,BERGEPAINT.NS
2025-04-30,545.9500122070312,552.9000244140625,539.0499877929688,544.2000122070312,526403,BERGEPAINT.NS
2025-05-02,542.0,555.7999877929688,542.0,549.5499877929688,752427,BERGEPAINT.NS
2025-05-05,549.0,559.9500122070312,548.7000122070312,554.0999755859375,524699,BERGEPAINT.NS
2025-05-06,554.0,556.9000244140625,539.5,543.25,414976,BERGEPAINT.NS
2025-05-07,534.0,551.8499755859375,532.8499755859375,541.3499755859375,506567,BERGEPAINT.NS
2025-05-08,541.3499755859375,549.0999755859375,534.9000244140625,538.1500244140625,323162,BERGEPAINT.NS
2025-05-09,526.0999755859375,539.5,525.0999755859375,536.5999755859375,629649,BERGEPAINT.NS
2025-05-12,545.5,550.5,538.2000122070312,540.9500122070312,221784,BERGEPAINT.NS
2025-05-13,545.2999877929688,547.0,538.2000122070312,542.9000244140625,377262,BERGEPAINT.NS
2025-05-14,543.0,565.2000122070312,536.0,552.9500122070312,1636176,BERGEPAINT.NS
2025-05-15,562.0,579.7999877929688,557.75,572.25,1544103,BERGEPAINT.NS
2025-05-16,573.9500122070312,577.0,566.0,576.0999755859375,465204,BERGEPAINT.NS
2025-05-19,573.0999755859375,580.0,561.0,563.3499755859375,461194,BERGEPAINT.NS
2025-05-20,566.9000244140625,566.9000244140625,544.5999755859375,557.0999755859375,548630,BERGEPAINT.NS
2025-05-21,557.0,557.5999755859375,546.0,548.5999755859375,218376,BERGEPAINT.NS
2025-05-22,551.25,571.0,546.7000122070312,566.4000244140625,592152,BERGEPAINT.NS
2025-05-23,566.5,566.5499877929688,553.7000122070312,554.9000244140625,308738,BERGEPAINT.NS
2025-05-26,554.9000244140625,557.2000122070312,545.5,547.9000244140625,310939,BERGEPAINT.NS
2025-05-27,545.0999755859375,553.4000244140625,544.4000244140625,551.3499755859375,229035,BERGEPAINT.NS
2025-05-28,549.7000122070312,560.9000244140625,546.0,552.8499755859375,362964,BERGEPAINT.NS
2025-05-29,553.25,564.0,547.0,561.2000122070312,392543,BERGEPAINT.NS
2025-05-30,561.2000122070312,572.0,550.5,568.2999877929688,466110,BERGEPAINT.NS
2025-06-02,563.0999755859375,564.1500244140625,554.0,556.9000244140625,242593,BERGEPAINT.NS
2025-06-03,553.0,568.8499755859375,553.0,558.0,274291,BERGEPAINT.NS
2025-06-04,560.4000244140625,570.0,554.0,569.25,297840,BERGEPAINT.NS
2025-06-05,569.3499755859375,588.5,564.0,582.0,845301,BERGEPAINT.NS
2025-06-06,582.4500122070312,584.0,573.2000122070312,581.5,389243,BERGEPAINT.NS
2025-06-09,579.75,584.0,568.0499877929688,571.5,483853,BERGEPAINT.NS
2025-06-10,571.5,576.0999755859375,567.0,572.9000244140625,509657,BERGEPAINT.NS
2025-06-11,568.5,578.0999755859375,564.9500122070312,567.2000122070312,542151,BERGEPAINT.NS
2025-06-12,564.2999877929688,571.5999755859375,561.0499877929688,568.5499877929688,520758,BERGEPAINT.NS
2025-06-13,546.5,571.9000244140625,545.0499877929688,570.1500244140625,413401,BERGEPAINT.NS
2025-06-16,564.9000244140625,578.0,561.0,569.5999755859375,597011,BERGEPAINT.NS
2025-06-17,566.0,569.9000244140625,559.7999877929688,561.25,370437,BERGEPAINT.NS
2025-06-18,561.2000122070312,565.7999877929688,556.0999755859375,557.6500244140625,238378,BERGEPAINT.NS
2025-06-19,555.9500122070312,558.7000122070312,542.0,544.5,199184,BERGEPAINT.NS
2025-06-20,547.0,549.0999755859375,529.1500244140625,535.75,3700914,BERGEPAINT.NS
2025-06-23,528.4000244140625,555.5999755859375,528.2000122070312,553.3499755859375,739782,BERGEPAINT.NS
2025-06-24,560.4500122070312,563.3499755859375,549.0,553.2999877929688,674231,BERGEPAINT.NS
2025-06-25,554.9000244140625,571.6500244140625,553.2999877929688,568.2999877929688,1158790,BERGEPAINT.NS
2025-06-26,568.7999877929688,574.6500244140625,565.4000244140625,570.0,828256,BERGEPAINT.NS
2025-06-27,574.9500122070312,588.3499755859375,568.0999755859375,583.9500122070312,2426286,BERGEPAINT.NS
2025-06-30,582.0,594.7999877929688,576.0,592.6500244140625,1062306,BERGEPAINT.NS
2025-07-01,595.25,598.0,586.8499755859375,594.0499877929688,871346,BERGEPAINT.NS
2025-07-02,591.0,598.1500244140625,584.2999877929688,594.8499755859375,762572,BERGEPAINT.NS
2025-07-03,594.7999877929688,605.0,593.0999755859375,600.1500244140625,764483,BERGEPAINT.NS
2025-07-04,600.0,603.5,593.7000122070312,596.0,363256,BERGEPAINT.NS
2025-07-07,592.0999755859375,600.0,583.7000122070312,585.9000244140625,330186,BERGEPAINT.NS
2025-07-08,585.9000244140625,591.7999877929688,578.8499755859375,582.5499877929688,536323,BERGEPAINT.NS
2025-07-09,586.0,591.75,583.0,585.0,560406,BERGEPAINT.NS
2025-07-10,585.0,588.3499755859375,577.0499877929688,578.2000122070312,354572,BERGEPAINT.NS
2025-07-11,574.2000122070312,579.5499877929688,569.25,572.5499877929688,278290,BERGEPAINT.NS
2025-07-14,569.75,571.1500244140625,555.2000122070312,556.8499755859375,501192,BERGEPAINT.NS
2025-07-15,556.8499755859375,574.9500122070312,556.75,561.2000122070312,588177,BERGEPAINT.NS
2025-07-16,564.9500122070312,572.5,560.6500244140625,564.9000244140625,638397,BERGEPAINT.NS
2025-07-17,566.5499877929688,583.0,565.2999877929688,579.25,532523,BERGEPAINT.NS
2025-07-18,582.9000244140625,585.25,573.2999877929688,576.7999877929688,226348,BERGEPAINT.NS
2025-07-21,574.0,575.0,565.2999877929688,566.6500244140625,168830,BERGEPAINT.NS
2025-07-22,569.3499755859375,574.4500122070312,566.6500244140625,570.5,360531,BERGEPAINT.NS
2025-07-23,568.6500244140625,577.2999877929688,566.9000244140625,576.2000122070312,168104,BERGEPAINT.NS
2025-07-24,576.2000122070312,580.1500244140625,569.0499877929688,577.0499877929688,285748,BERGEPAINT.NS
2025-07-25,577.0499877929688,577.0499877929688,554.7999877929688,558.0,394263,BERGEPAINT.NS
2025-07-28,554.7999877929688,570.0,554.7999877929688,560.0999755859375,349006,BERGEPAINT.NS
2025-07-29,560.0999755859375,575.0,554.9000244140625,571.5,661034,BERGEPAINT.NS
2025-07-30,570.0,580.0,566.2999877929688,574.9500122070312,475258,BERGEPAINT.NS
2025-07-31,565.0,574.2999877929688,562.0,564.9000244140625,164767,BERGEPAINT.NS
2025-08-01,562.0,582.0,561.5,566.9000244140625,945316,BERGEPAINT.NS
2025-08-04,567.9500122070312,573.7999877929688,563.7999877929688,570.0,384549,BERGEPAINT.NS
2025-08-05,568.3499755859375,579.3499755859375,558.2000122070312,571.7000122070312,775885,BERGEPAINT.NS
2025-08-06,570.0,571.5,556.5999755859375,565.2999877929688,306747,BERGEPAINT.NS
2025-08-07,560.0,562.25,542.4500122070312,545.9500122070312,856518,BERGEPAINT.NS
2025-08-08,543.0,564.4000244140625,543.0,551.0499877929688,964084,BERGEPAINT.NS
2025-08-11,551.0499877929688,555.5,541.0,546.0999755859375,152097,BERGEPAINT.NS
2025-08-12,546.1500244140625,552.1500244140625,533.1500244140625,537.4000244140625,544244,BERGEPAINT.NS
2025-08-13,542.0,542.0,530.6500244140625,537.4000244140625,332900,BERGEPAINT.NS
